Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Fulltext_Read,Fulltext_Search,Fulltext_Download,Image,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
zhonghuajingdian_332,zhonghuajingdian,,,,陶庵夢憶,(明)張岱-撰;馬興榮-點校,2007年4月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書8卷，是晚明散文家張岱的著名作品，内容是作者對昔日生活中一些瑣事的回憶。而其對當時的茶樓酒肆、歌館舞榭，説書演戲、工藝書畫等社會生活和風俗人情都有所反映。本書不論是記事、抒情、寫景，還是寫碑銘、傳贊，都寫得短小活潑，流麗清新，極富詩意，如《柳敬亭説書》《西湖七月半》等名篇。本書以《粤雅堂叢書》本爲底本，參校《硯雲甲編》本、道光本等本子，標點整理。,,2007,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154f0566a7b3a87
zhonghuajingdian_333,zhonghuajingdian,,,,西湖夢尋,(明)張岱-撰;馬興榮-點校,2007年4月北京中華書局,地理\明；中外交通,y,y,n,y,,本書5卷，是晚明散文家張岱的著名作品，其内容是記載西湖的掌故。該書不論記事、抒情、寫景，還是寫碑銘、傳贊，都寫得短小活潑，流麗清新，極富詩意。此次整理以光緒本《西湖夢尋》爲底本，參校康熙本，標點整理，與《陶庵夢憶》合并出版。而該書首列四庫館臣的提要，并有六篇序文以供讀者參考。該書的整理出版將有益于學界。,,2007,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550865f9545316
zhonghuajingdian_334,zhonghuajingdian,,,,震澤紀聞,(明)王鏊-撰;(明)王永熙-匯輯;樓志偉-點校;韓錫鐸-點校,2014年1月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書2卷，是明人王鏊所著記録明初到明代中期的逸聞軼事的筆記。該書直書其事，褒貶寓之，所記人物上至建文帝，下至平民百姓，有些材料可補正史之不足。此次點校以民國十年王季烈《震澤先生别集》刻本爲底本，校以國家圖書館藏嘉靖刻本、萬曆三十六年王永熙刻本和明末刻本。該書出版爲明史學界提供了重要史料。,,2014,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501c1d8665ba3
zhonghuajingdian_335,zhonghuajingdian,,,,續震澤紀聞,(明)王禹聲-撰;(明)王永熙-匯輯;樓志偉-點校;韓錫鐸-點校,2014年1月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書1卷，是王禹聲所撰記述政界人物的筆記。該書對每個人的記述較爲詳細，内容豐富，可補正史之不足。此次點校以民國十年王季烈《震澤先生别集》刻本，校以萬曆刻本和明末刻本。該書出版爲明史學界提供了重要史料。,,2014,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501c3a9e45d00
zhonghuajingdian_336,zhonghuajingdian,,,,震澤長語,(明)王鏊-撰;(明)王永熙-匯輯;樓志偉-點校;韓錫鐸-點校,2014年1月北京中華書局,讀書筆記\明,y,y,n,y,,本書2卷，是明人王鏊晚年歸田讀書時所記的筆記。該書分經傳、國猷、官制、食貨、象緯、文章、音律、音韻、字學、姓氏、雜論、仙釋、夢兆十三個標題，多數持論較有根據，但間有未審之處和迷信存在。此次點校以民國十年王季烈《震澤先生别集》刻本爲底本，校以南開大學圖書館藏萬曆刻本和《叢書集成初編》本。該書出版爲明史學界提供了重要史料。,,2014,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015501c01cba590c
zhonghuajingdian_337,zhonghuajingdian,,,,郢事紀略,(明)王禹聲-撰;(明)王永熙-匯輯;樓志偉-點校;韓錫鐸-點校,2014年1月北京中華書局,史實\明,y,y,n,y,,本書1卷，是王禹聲任承天府知府時期，爲處理萬曆二十七年、二十八年因宦官横行無忌所激起的民變而給上級寫的報告和下諭生員、百姓的文告。此次點校以民國十年王季烈《震澤先生别集》刻本爲底本，校以明刻單行本和萬曆刻本。該書出版爲明史學界提供了重要史料。,,2014,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff808081555954e40155707785c014de
zhonghuajingdian_338,zhonghuajingdian,,,,棗林雜俎,(清)談遷-著;羅仲輝-點校;胡明校-點校,2006年4月北京中華書局,史實\明；逸聞軼事,y,y,n,y,,本書不分卷，是一部明代史料筆記，作者爲明清之際著名史學家談遷。全書分智、仁、聖、義、中、和六集十八門，其中土司一門有目無文，實有十七門。書中逸典、先正流聞等門對南明弘光朝的記載、明代典章制度及户帖式的真實記録，具有較高的史料價值。科牘、名勝、營建、器用、榮植等門對明代科舉、民俗、物産、植物、山川等人文自然景觀等也有詳細的描述。《棗林雜俎》關于弘光政權的記載多爲談遷的親身見聞，屬時人所記第一手史料，對于瞭解明代歷史，尤其是研究明末清初的歷史具有很高的參考價值。此次點校以《四庫存目叢書》影印上海圖書館抄本爲底本，與國家圖書館所藏之六卷本對校，同時參校了北京大學藏本及張氏《適園叢書》本。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154ffd2403935cb
zhonghuajingdian_339,zhonghuajingdian,,,,五岳游草,(明)王士性-撰;周振鶴-點校,2006年7月北京中華書局,地理\明；中外交通,y,y,n,y,,本書9卷，是明代人文地理學家王士性的著作，保存了大量地理資料，表現作者獨到的地理學思想，曾對明末清初學者産生重要影響。該書正編十卷，是作者游歷除福建以外的兩京十二省的記文與詩作。書末附録收入有關序跋、著録、傳記資料以及整理者編的《王士性行踪繫年長編》《王士性著述小考》。此次整理以中國科學院圖書館所藏本點校。本書出版將有益于明史及人文地理學的研究。,,2006,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015506997d074fc9
zhonghuajingdian_340,zhonghuajingdian,,,,古夫于亭雜録,(清)王士禛-撰;趙伯陶-點校,1988年10月北京中華書局,史實\清前期；逸聞軼事,y,y,n,y,,本書共6卷，補遺1卷，附録1卷，乃王士禛罷官里居後所撰。本書共有340餘條筆記，内容極爲廣泛，舉凡詩歌品評、書畫鑑賞、字義辨析、雜史小考、典章制度、人情事理、文人軼事等都有涉及，作者的詩學主張也多有體現。本次點校以6卷原刊本爲底本，以5卷原刊本爲校本，并參校廣陵本，較爲完善。,,1988,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500a1b5951440
zhonghuajingdian_341,zhonghuajingdian,,,,郎潛紀聞初筆,(清)陳康祺-撰;晉石-點校,1984年3月北京中華書局,史實\清後期；逸聞軼事,y,y,n,y,,本書共14卷，專記有清一代之事。内容大致分爲五類，一記文苑士林之事，一記宦海官場之事，一記典章制度，一記社會情况，一記聖君隆治。除去吹嘘清王朝聖治武功的部分，本書涉及内容廣泛，材料豐富，多可取之處。本次點校以光緒間初刻本爲底本，增補小標題，眉目清楚，使用方便。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155004133692d94
zhonghuajingdian_342,zhonghuajingdian,,,,郎潛紀聞二筆,(清)陳康祺-撰;晉石-點校,1984年3月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共16卷，又稱《燕下鄉脞録》，後統收于《郎潛紀聞》中，其内容與《初筆》相似，大致分爲五類，一記文苑士林之事，一記宦海官場之事，一記典章制度，一記社會情况，一記聖君隆治。除去吹嘘清王朝聖治武功的部分，本書涉及内容廣泛，材料豐富，多可取之處。本次點校以光緒間初刻本爲底本，并增補小標題。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500b44f8230f0
zhonghuajingdian_343,zhonghuajingdian,,,,郎潛紀聞三筆,(清)陳康祺-撰;晉石-點校,1984年3月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共12卷，又稱《壬癸藏札記》，後統收于《郎潛紀聞》中，其内容與《初筆》相似，大致分爲五類，一記文苑士林之事，一記宦海官場之事，一記典章制度，一記社會情况，一記聖君隆治。除去吹嘘清王朝聖治武功的部分，本書涉及内容廣泛，材料豐富，多可取之處。本次點校以光緒間初刻本爲底本，并增補小標題。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550056ca80407d
zhonghuajingdian_344,zhonghuajingdian,,,,郎潛紀聞四筆,(清)陳康祺-撰;褚家偉-點校;張文玲-點校,1990年3月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共11卷，又稱《判牘餘瀋》，是在《郎潛紀聞》三筆刊行後四年，即光緒十二年成書的，未經刊刻。本書體例，與前三筆相仿，内容也多輯録清代紀聞、掌故、佚事，間及風土人情，有些可補正史之不足。本次點校以僅有的清末抄本爲底本，增補小標題，與前三筆保持一致。,,1990,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500c61e883efb
zhonghuajingdian_345,zhonghuajingdian,,,,庸閒齋筆記,(清)陳其元-撰;楊璐-點校,1989年4月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共12卷，多記有清一代歷史掌故，上自朝章國故、經濟民生、軍情夷務，次及家世盛迹、風俗民情、軼事舊聞，下迄讀書心得及詼諧游戲之類。本書尤爲着力記評游宦見聞的吏治得失、功過利弊，是研究清代歷史的可貴資料。本次點校以掃葉山房本爲底本，參校其他相關資料，較爲完善。,,1989,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500cec2cb483d
zhonghuajingdian_346,zhonghuajingdian,,,,浪跡叢談,(清)梁章鉅-撰;陳鐵民-點校,1981年9月北京中華書局,史實\清前期；逸聞軼事,y,y,n,y,,本書共11卷，作于道光丙午至丁未年間。本書雜記清末的時事、作者同時代一些人物的事迹、清代的某些典章制度和揚州一帶的地方名勝、掌故，還涉及古物史事的考訂等。本次點校以道光丁未冬亦東園刊本爲底本，又參校了合刻本，較爲完善。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500d7a8905116
zhonghuajingdian_347,zhonghuajingdian,,,,浪跡續談,(清)梁章鉅-撰;陳鐵民-點校,1981年9月北京中華書局,史實\清前期；逸聞軼事,y,y,n,y,,本書共8卷，作于道光丁未至戊申年間，内容與叢談相近，惟較少記述時事，而多記載温州、杭州等地的名勝、風俗和物産，還記述了明清時代有關戲曲小説的舊聞和掌故。本次點校以《浪跡叢談》《浪跡續談》《歸田瑣記》合刻本爲底本。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550187a4d01245
zhonghuajingdian_348,zhonghuajingdian,,,,浪跡三談,(清)梁章鉅-撰;陳鐵民-點校,1981年9月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共6卷，作于道光戊申至己酉年間，作者死後得以刊成。内容多雜考古代的名物、年號、飲食與古書的文字訛誤等。本次點校以咸豐丁巳福州梁氏刻本爲底本。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500dff23b5834
zhonghuajingdian_349,zhonghuajingdian,,,,柳弧,(清)丁柔克-撰;宋平生-整理;顔國維 等-整理,2002年8月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共6卷，所記大多是發生在作者身邊的真人真事或道聽途説的奇聞異事，對瞭解清代末期的社會生活狀况和風土人情，具有一定的參考價值。其中某些篇章，具有較高的史料性。本書僅存稿本，未見著録，此次整理儘量保持原貌，增補標題，便于檢索。,,2002,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550072d8a76344
zhonghuajingdian_350,zhonghuajingdian,,,,巢林筆談,(清)龔煒-撰;錢炳寰-點校,1981年8月北京中華書局,史實\清；逸聞軼事,y,y,n,y,,本書共6卷，《續編》2卷，按時間順序編排，起康熙末年，迄乾隆二十八年。本書所記内容相當廣泛，既記社會民情，風俗掌故，天災人禍，官吏貪詐，并有讀書心得，戚友交往，文筆流暢，娓娓道來。本書據乾隆三十年作者自刊本點校，《續編》以乾隆三十四年自刊本爲底本進行整理，較爲完善。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155008727f57791
zhonghuajingdian_351,zhonghuajingdian,,,,閲世編,(清)葉夢珠-撰;來新夏-點校,2007年9月北京中華書局,地理\清；都城；開封,y,y,n,y,,本書10卷，是葉氏涉世六十餘年的見聞。該書向無刊本，傳抄也少。1934年，上海通志社從松江圖書館借閲此書抄本，排印收入《上海掌故叢書》，來新夏教授據以整理點校。該書共分天象、曆法、水利、災祥、田産、學校、禮樂、科舉等二十八門，涉及明清之際松江一帶的自然、政治、經濟、文化等各方面情况，記述頗稱詳備，爲當地府志編纂所采擇，而關于明末清初社會經濟資料尤爲引人注目。但此書也夾雜不少無關理要的記述，需辨别取捨。,,2007,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155009e86090e45
zhonghuajingdian_352,zhonghuajingdian,,,,清嘉録,(清)顧禄-撰;來新夏-點校,2008年6月北京中華書局,地理\清；中外交通,y,y,n,y,,本書12卷，是清人顧禄所撰記述蘇州風土的雜著。該書按月分條記民間節令風俗，引録有關詩詞，共二百四十二則。每則之末，搜羅群書，援以爲證，有一定的資料價值。除此之外，該書對社會情况的反映更稱真切，有助于我們瞭解嘉道年間社會經濟狀况及民情風俗，所記社會底層生活和豪民富賈的奢靡生活更爲他書所少見。本次整理以日本翻刻本爲底本，校以華東師範大學圖書館藏本及另外兩個日本翻刻本，適當參校所引各書之原文，收入朝川鼎序。,,2008,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154f05b120b40a3
